序号,arXiv_ID,论文标题,研究方向,子类别,研究问题,核心思想,技术方法,方法优点,方法缺点,计算复杂度,适用场景,数据集/仿真场景,评价指标,结果摘要,创新类型,置信度,发表日期,主分类
49,2605.03088,6DMA-Enabled ISAC for Low-Altitude Economy,波束赋形与预编码,Beamforming_and_Precoding,"In this paper, we investigate a six dimensional movable antenna (6DMA) enable integrated sensing and communications (ISAC) network in low-altitude...","In this paper, we investigate a six dimensional movable antenna (6DMA) enable integrated sensing and communications (ISAC) network in low-altitude economy. The studied 6DMA can move in a...","However, since the rotation and location change of 6DMA requires the assistance of a physical device, it is unreasonable for 6DMA to change locations too frequently. Therefore, we propose a...",联合优化通信与感知；性能提升显著。,仅数值仿真验证；假设静态/准静态场景。,中,方法复杂度适中，适用于通用ISAC研究场景。,six dimensional movable antenna (6DMA) enable integrated sensing and communications (ISAC),"Under the condition of satisfying the sensing intensity of the sensing target, the total data transmission rate to...","Under the condition of satisfying the sensing intensity of the sensing target, the total data transmission rate to the UAVs is maximized. The...",融合整合,MEDIUM,2026-05-04,eess.SP
50,2604.27571,Harnessing the Freedom of Non-Uniformity in Monostatic ISAC with Antenna Flexibility,波束赋形与预编码,Beamforming_and_Precoding,This paper studies flexible non-uniform array design for monostatic integrated sensing and communication (ISAC) systems.,"An antenna pool is considered at the base station, where each candidate antenna can be dynamically assigned to transmit, receive, or inactive modes, such that a non-uniform effective array is...","We formulate a sum communication rate maximization problem by jointly optimizing the ISAC beamforming schemes and antenna-mode assignment under sensing, power, and antenna mode constraints. We...",联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,This paper studies flexible non-uniform array design for monostatic integrated sensing and communication (ISAC) systems. An antenna pool is...,We develop an alternating-optimization-based solution framework mainly with the aid of weighted minimum mean square...,"We develop an alternating-optimization-based solution framework mainly with the aid of weighted minimum mean square error, continuous...",融合整合,MEDIUM,2026-04-30,cs.IT
51,2604.25967,Digital Twin-assisted belief-state reinforcement learning for latency-robust ISAC in 6G networks,机器学习驱动的ISAC,Machine_Learning_for_ISAC,"Integrated Sensing and Communication (ISAC) enables joint data transmission and environmental perception for sixth-generation (6G) networks, but...","Integrated Sensing and Communication (ISAC) enables joint data transmission and environmental perception for sixth-generation (6G) networks, but centralized and virtualized RAN control loops...","A Digital Twin (DT) reconstructs a synchronized belief state from delayed telemetry using an Extended Kalman Filter, and a Proximal Policy Optimization agent performs joint beamforming and power...",计算复杂度低；联合优化通信与感知；鲁棒性强。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Integrated Sensing and Communication (ISAC) enables joint data transmission and environmental perception for sixth-generation (6G) networks, but...",Integrated Sensing and Communication (ISAC) enables joint data transmission and environmental perception for...,"Even at 100 ms latency, the proposed approach retains approximately 88% of its zero-latency throughput. These results show that Digital...",融合整合,MEDIUM,2026-04-28,cs.NI
52,2604.25234,Multi-Static ISAC Assisted by Double-Side Fluid Antenna System,波束赋形与预编码,Beamforming_and_Precoding,"As a pivotal usage scenario for 6G networks, integrated sensing and communication (ISAC) has emerged as a focal point of both academic and...","To accommodate the heterogeneous connectivity requirements of future networks while jointly enhancing both the sensing and communication performance, this paper integrates the multi-static ISAC...","Specifically, the transmit beamforming is globally optimized via the semidefinite relaxation technique, while the transmit FA positions are determined using the majorization-minimization method....",计算复杂度低；联合优化通信与感知；鲁棒性强。,仅数值仿真验证；假设静态/准静态场景；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,both noise-limited and interference-limited,To accommodate the heterogeneous connectivity requirements of future networks while jointly enhancing both the...,"Finally, leveraging the analyzed FA mechanism, the feasibility subproblem for receive FA positions is transformed into a...",融合整合,MEDIUM,2026-04-28,eess.SP
53,2604.24600,Joint Hybrid Beamforming and Trajectory Design for Multi-UAV-Enabled Cell-Free Multi-Static ISAC,波束赋形与预编码,Beamforming_and_Precoding,This paper investigates a joint hybrid digital-analog beamforming and trajectory design for a cell-free multi-static integrated sensing and...,This paper investigates a joint hybrid digital-analog beamforming and trajectory design for a cell-free multi-static integrated sensing and communication (ISAC) system supported by multiple...,"Simulation results demonstrate that the proposed design achieves performance close to that of the fully digital (FD) scheme and significantly outperforms other schemes. Furthermore, leveraging UAV...",提供闭式解/解析表达式；联合优化通信与感知；性能提升显著。,仅数值仿真验证；假设静态/准静态场景。,中,方法复杂度适中，适用于通用ISAC研究场景。,This paper investigates a joint hybrid digital-analog beamforming and trajectory design for a cell-free multi-static integrated sensing and...,"In particular, we reformulate the original complex problem into a solvable form that can be addressed using the...","This joint design explicitly accounts for practical constraints, including transmit power budgets, sensing signal-to-noise ratio (SNR)...",融合整合,MEDIUM,2026-04-27,eess.SP
54,2604.23663,Sensing-Assisted Secure Communication in MA-Aided ISAC: CRB Analysis and Robust Design,定位与跟踪,Localization_and_Tracking,A core challenge in physical-layer security is the difficulty of obtaining the channel state information (CSI) of potential eavesdroppers. The...,"To manage the end-to-end design, we formulate a joint optimization problem. This intractable non-convex problem is decomposed into two subproblems. For the first subproblem, we develop an...","For the first subproblem, we develop an alternating optimization (AO) algorithm to solve the CRB minimization problem. For the second subproblem, we solve the worst-case secrecy rate maximization...",联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,A core challenge in physical-layer security is the difficulty of obtaining the channel state information (CSI) of potential eavesdroppers. The...,"In the first stage, the base station (BS) optimizes the positions of its transmit and receive MAs to enhance sensing...","For the second subproblem, we solve the worst-case secrecy rate maximization problem using a method based on backward induction, convex hull...",理论贡献,MEDIUM,2026-04-26,cs.IT
55,2604.22392,Multi-User ISAC with Heterogeneous Unknown Parameters: Optimal Beamforming based on Distribution Information,波束赋形与预编码,Beamforming_and_Precoding,This paper studies an integrated sensing and communication (ISAC) system where a multi-antenna base station (BS) communicates with multiple...,This paper studies an integrated sensing and communication (ISAC) system where a multi-antenna base station (BS) communicates with multiple single-antenna users in the downlink and senses the...,"We consider a general transmit beamforming structure with both communication beams and dedicated sensing beams, where the communication users can cancel the interference caused by the...",计算复杂度低；理论收敛性/最优性有保证。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,This paper studies an integrated sensing and communication (ISAC) system where a multi-antenna base station (BS) communicates with multiple...,"By leveraging the semi-definite relaxation (SDR) technique and Lagrange duality theory, we derive the optimal...","By leveraging the semi-definite relaxation (SDR) technique and Lagrange duality theory, we derive the optimal solution and prove that at most one...",理论贡献,HIGH,2026-04-24,cs.IT
56,2604.20676,Tri-Hybrid Beamforming Design for ISAC Systems with Reconfigurable Antennas,波束赋形与预编码,Beamforming_and_Precoding,Integrated Sensing and Communication (ISAC) systems require efficient beamforming architectures to jointly support communication and sensing...,"Integrated Sensing and Communication (ISAC) systems require efficient beamforming architectures to jointly support communication and sensing functionalities. To reduce hardware overhead, Hybrid...","In this paper, we investigate an RA-assisted ISAC system and develop a decoupled Triple-Hybrid Beamforming (Tri-HBF) framework that alternatively optimizes digital, analog, and EM beamformers to...",提供闭式解/解析表达式；计算复杂度低；联合优化通信与感知。,仅数值仿真验证；考虑单用户场景；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,ula. los. simulation,"To further reduce the complexity introduced by Semidefinite Relaxation (SDR) in EM beamforming, we propose a...","To further reduce the complexity introduced by Semidefinite Relaxation (SDR) in EM beamforming, we propose a low-complexity iterative approach...",融合整合,HIGH,2026-04-22,eess.SP
57,2604.19660,Pilot-Free Predictive Multi-User Beamforming via Sensing Management in Cell-Free Networks,波形设计,Waveform_Design,This paper presents a sensing management frame- work for integrated sensing and communications (ISAC) within cell-free massive multiple-input...,This paper presents a sensing management frame- work for integrated sensing and communications (ISAC) within cell-free massive multiple-input multiple-output (MIMO) systems to reduce pilot-based...,"When users are not requesting data, the system utilizes sensing capabilities to track their location. Upon receiving a communication request, the system transitions to communication mode,...",鲁棒性强；支持实时/在线自适应；性能提升显著。,"仅数值仿真验证；训练数据依赖,泛化性待验证。",低-中,实时性好，但对非线性系统近似误差大。适用: 通用ISAC场景,and can be achieved with practical sensing waveforms,We develop an extended Kalman filter (EKF) based tracking algorithm coupled with adaptive resource allocation...,"Furthermore, we analyze the impact of inter-target interference and design a sensing management protocol that performs sensing operations only...",理论贡献,MEDIUM,2026-04-21,eess.SP
58,2604.14689,ISAC with Backscattering RFID Tags: Beamforming and Codebook Design,波束赋形与预编码,Beamforming_and_Precoding,This paper explores an integrated sensing and communication (ISAC) system with backscattering RFID tags.,"This paper explores an integrated sensing and communication (ISAC) system with backscattering RFID tags. In this setup, an access point employs communication beams to serve communication users...","To lay a foundation for the codebook design problem, we first study the beamforming design problem in a single-tag scenario and investigate two approaches: (i) a zero-forcing approach with...",提供闭式解/解析表达式；联合优化通信与感知。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,the codebook design problem in a multi-tag,The simulation results show that the proposed joint beamforming designs can effectively mitigate the mutual...,"For each sector, semidefinite relaxation and generalized Benders decomposition are employed to handle the resulting optimization. The simulation...",融合整合,HIGH,2026-04-16,eess.SP
59,2604.10372,LLM-enabled Antenna Partitioning and Beamforming Optimization for Segmented Pinching,标准化与系统架构,Standardization_and_Architecture,Segmented pinching antenna-assisted ISAC provides such flexibility by allowing different waveguide segments to be dynamically configured for...,Integrated sensing and communication (ISAC) requires spatial architectures that can flexibly balance data transmission and environment sensing. Segmented pinching antenna-assisted ISAC provides...,"However, its design involves the joint optimization of antenna deployment, segment partitioning, and beamforming under coupled communication and sensing constraints, which becomes particularly...",联合优化通信与感知。,"仅数值仿真验证；训练数据依赖,泛化性待验证。",中,方法复杂度适中，适用于通用ISAC研究场景。,"addition, a user count transfer mechanism is developed to examine whether the learned","In addition, a user count transfer mechanism is developed to examine whether the learned deployment policy is...","In addition, a user count transfer mechanism is developed to examine whether the learned deployment policy is site-specific and reusable under...",融合整合,MEDIUM,2026-04-11,eess.SP
60,2604.10256,Graph-Enhanced LLM for SWAN-ISAC,标准化与系统架构,Standardization_and_Architecture,Segmented pinching antenna assisted integrated sensing and communication (ISAC) systems enable flexible spatial resource utilization by allowing...,Segmented pinching antenna assisted integrated sensing and communication (ISAC) systems enable flexible spatial resource utilization by allowing different waveguide segments to be dynamically...,"In this paper, we propose a general learning framework for segmented pinching antenna assisted ISAC systems. Specifically, a channel state information (CSI)-induced self-graph is constructed to...",联合优化通信与感知。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,Segmented pinching antenna assisted integrated sensing and communication (ISAC) systems enable flexible spatial resource utilization by allowing...,"Based on the learned graph representation, a large language model (LLM) backbone with low-rank adaptation (LoRA) is...","Based on the learned graph representation, a large language model (LLM) backbone with low-rank adaptation (LoRA) is employed, followed by two...",融合整合,MEDIUM,2026-04-11,eess.SP
61,2604.08743,Balancing Functionality and GDPR-Driven Privacy in ISAC Trajectory Sharing,安全与隐私,Security_and_Privacy,"Integrated Sensing and Communications (ISAC) enables trajectory sharing that enhances beamforming, resource allocation, and cooperative...","Integrated Sensing and Communications (ISAC) enables trajectory sharing that enhances beamforming, resource allocation, and cooperative perception, yet raises fundamental privacy concerns under...","This paper proposes a Fisher Information Density (FID)-constrained trajectory sharing framework that enforces a local lower bound on estimation uncertainty, providing hard, quantifiable privacy...",性能提升显著；理论收敛性/最优性有保证。,仅数值仿真验证；假设静态/准静态场景。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Integrated Sensing and Communications (ISAC) enables trajectory sharing that enhances beamforming, resource allocation, and cooperative...",Simulations on the OpenTraj dataset demonstrate that the framework keeps the average PLR below 20-25% and the...,Simulations on the OpenTraj dataset demonstrate that the framework keeps the average PLR below 20-25% and the maximum leakage segment duration...,理论贡献,MEDIUM,2026-04-09,eess.SP
62,2604.04480,Beyond-Diagonal RIS For Enhanced Secrecy and Sensing Gains in Secure ISAC Networks: An Optimization Framework,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,Integrated sensing and communication (ISAC) has been receiving a notable interest as an energy- and spectrum-efficient enabler for simultaneous...,"Integrated sensing and communication (ISAC) has been receiving a notable interest as an energy- and spectrum-efficient enabler for simultaneous communication and sensing. Notably, reconfigurable...","In this paper, a novel secure BD-RIS-aided ISAC scheme is proposed and evaluated. The scheme is applicable to a multi-user multi-target ISAC network, where a dual-functional radar-communication...",计算复杂度低；鲁棒性强；性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,Integrated sensing and communication (ISAC) has been receiving a notable interest as an energy- and spectrum-efficient enabler for simultaneous...,"Thus, by virtue of an alternating optimization (AO)- and Riemannian conjugate gradient-based approach, local optima...","Thus, by virtue of an alternating optimization (AO)- and Riemannian conjugate gradient-based approach, local optima for the BD-RIS scattering...",全新方法,MEDIUM,2026-04-06,cs.IT
63,2604.02634,Robust Beamforming Design for Coherent Distributed ISAC with Statistical RCS and Phase Synchronization Uncertainty,波束赋形与预编码,Beamforming_and_Precoding,Distributed integrated sensing and communication (D-ISAC) enables multiple spatially distributed nodes to cooperatively perform sensing and...,Multiple distributed nodes coordinated by a central unit (CU) jointly perform joint transmission coordinated multipoint (JT-CoMP) communication and multi-input multi-output (MIMO) radar sensing to...,"In particular, residual phase synchronization errors result in imperfect channel state information (CSI), while angle-of-arrival (AoA) uncertainties induce radar cross-section (RCS) variations....",联合优化通信与感知；鲁棒性强；性能提升显著。,依赖理想CSI假设；仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,Distributed integrated sensing and communication (D-ISAC) enables multiple spatially distributed nodes to cooperatively perform sensing and...,We formulate a robust beamforming problem that maximizes the expected Kullback-Leibler divergence (KLD) under...,We formulate a robust beamforming problem that maximizes the expected Kullback-Leibler divergence (KLD) under statistical RCS variations while...,融合整合,HIGH,2026-04-03,eess.SY
64,2604.00572,CRLB Minimization for ISAC Systems with Segmented Waveguide-Enabled Pinching Antenna,定位与跟踪,Localization_and_Tracking,"Pinching-antenna (PA) has recently attracted considerable research attention in wireless systems, realized by attaching small dielectric particles...","Pinching-antenna (PA) has recently attracted considerable research attention in wireless systems, realized by attaching small dielectric particles along a waveguide. Building upon which, the...","In this work, SWAN-assisted integrated sensing and communication (ISAC) is investigated, where a base station (BS) equipped with SWAN provides downlink communications for multiple communication...",性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Pinching-antenna (PA) has recently attracted considerable research attention in wireless systems, realized by attaching small dielectric particles...","The dual-functional signals transmitted by the BS are radiated by the SWAN, and the echo signals reflected by the...",A penalty method combined with Riemannian Broyden-Fletcher-Goldfarb-Shanno (RBFGS) algorithm is applied to obtain a feasible solution. Simulation...,融合整合,HIGH,2026-04-01,eess.SP
65,2603.29717,α-Fair Multistatic ISAC Beamforming for Multi-User MIMO-OFDM Systems via Riemannian Optimization,波形设计,Waveform_Design,This paper proposes an α-fair multistatic integrated sensing and communication (ISAC) framework for multi-user multi-input multi-output...,This paper proposes an α-fair multistatic integrated sensing and communication (ISAC) framework for multi-user multi-input multi-output (MIMO)-orthogonal frequency division multiplexing (OFDM)...,"Unlike existing works that optimize aggregate sensing metrics and thus favor geometrically advantageous targets, we minimize the α-fairness utility over per-target Cramér--Rao lower bounds (CRLBs)...","理论分析严谨,提供性能界指导。",仅数值仿真验证；假设静态/准静态场景；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,This paper proposes an α-fair multistatic integrated sensing and communication (ISAC) framework for multi-user multi-input multi-output...,The resulting non-convex problem is solved via the Riemannian conjugate gradient (RCG) method with a smooth penalty...,The resulting non-convex problem is solved via the Riemannian conjugate gradient (RCG) method with a smooth penalty reformulation. Simulation...,理论贡献,MEDIUM,2026-03-31,cs.IT
66,2603.28305,Toward Distributed User Scheduling and Coordinated Beamforming in Multi-Cell mmWave Networks: A Sensing-Assisted Framework,波束赋形与预编码,Beamforming_and_Precoding,"While coordinated interference management was proposed decades ago, its potential has been limited by computational complexity and backhaul...","Distributed user scheduling and coordinated beamforming (D-USCB) offers a scalable solution but faces practical challenges in acquiring inter-cell channel state information (CSI), as base stations...","Firstly, the framework leverages channel knowledge maps (CKMs) that map user locations to CSI estimates, where user locations are proactively sensed via ISAC echoes. Secondly, we employ a...",计算复杂度低；联合优化通信与感知；性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,Providing guaranteed quality of service for cell-edge users remains a longstanding challenge in wireless networks. While coordinated interference...,"In addition, we devise efficient distributed user scheduling and ISAC beamforming algorithms to jointly optimize...","In addition, we devise efficient distributed user scheduling and ISAC beamforming algorithms to jointly optimize communication and sensing...",融合整合,HIGH,2026-03-30,eess.SP
67,2603.28264,Clustered Movable Pinching Antennas: Realizing Beamforming Gains and Target Diversity in ISAC Systems with Look-Angle-Dependent RCS,波束赋形与预编码,Beamforming_and_Precoding,"We investigate a novel integrated sensing and communication (ISAC) system enabled by pinching antennas (PAs), which are dynamically activated...","We investigate a novel integrated sensing and communication (ISAC) system enabled by pinching antennas (PAs), which are dynamically activated along a dielectric waveguide. Unlike prior designs,...","Unlike prior designs, the PAs are organized into multiple clusters of movable antennas.","方法新颖,开辟新的技术路径。",需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,ula,"Unlike prior designs, the PAs are organized into multiple clusters of movable antennas. The movement of the antennas...","Unlike prior designs, the PAs are organized into multiple clusters of movable antennas. The movement of the antennas within each cluster enables...",全新方法,MEDIUM,2026-03-30,eess.SP
68,2603.23618,Set Transformer-Based Beamforming Design for Cell-Free Integrated Sensing and Communication,机器学习驱动的ISAC,Machine_Learning_for_ISAC,"Existing cell-free integrated sensing and communication (CF-ISAC) beamforming algorithms predominantly rely on classical optimization techniques,...","Existing cell-free integrated sensing and communication (CF-ISAC) beamforming algorithms predominantly rely on classical optimization techniques, which often entail high computational complexity...","By exploiting attention mechanisms, STCIB explicitly models global relationships among network entities, naturally handles unordered input sets, and preserves permutation invariance across APs,...",提供闭式解/解析表达式；联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Existing cell-free integrated sensing and communication (CF-ISAC) beamforming algorithms predominantly rely on classical optimization techniques,...",We benchmark STCIB against a convolutional neural network (CNN) baseline and two state-of-the-art optimization...,We benchmark STCIB against a convolutional neural network (CNN) baseline and two state-of-the-art optimization algorithms: the convex-concave...,融合整合,MEDIUM,2026-03-24,eess.SP
69,2603.17762,Fairness-Aware Beamforming for Polarimetric ISAC Systems with Polarization-Reconfigurable Antennas,波束赋形与预编码,Beamforming_and_Precoding,"Polarization diversity offers significant flexibility for enhancing integrated sensing and communications (ISAC). However, conventional...","To tackle this, we derive an equivalent smooth reformulation by introducing auxiliary variables and transforming the minimum operators into inequality constraints. Subsequently, we develop an...","In this paper, we investigate fairness-aware beamforming for ISAC systems equipped with PR antennas. Specifically, we jointly optimize the transmit beamforming and PR control coefficients to...",计算复杂度低；联合优化通信与感知；理论收敛性/最优性有保证。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,fairness-aware beamforming for ISAC,"In this paper, we investigate fairness-aware beamforming for ISAC systems equipped with PR antennas. Specifically,...","Subsequently, we develop an exact-penalty product Riemannian manifold gradient descent (EP-PRMGD) algorithm, which integrates an exact penalty...",融合整合,HIGH,2026-03-18,eess.SP
70,2603.17744,Design of Uplink ISAC Systems with Cooperative Sensing: Power Control and Receive Beamforming,资源分配,Resource_Allocation,"Integrated sensing and communication (ISAC) has emerged as a key paradigm for next-generation wireless systems, which allows wireless resources to...","Integrated sensing and communication (ISAC) has emerged as a key paradigm for next-generation wireless systems, which allows wireless resources to be used for data transmission and target sensing...","Specifically, we analyze an uplink multi-user single-input multiple-output (MU-SIMO) communication system with bistatic sensing. Using the channel statistics, we formulate the problem of joint...",提供闭式解/解析表达式；联合优化通信与感知；理论收敛性/最优性有保证。,假设静态/准静态场景；松弛/近似引入误差；迭代收敛速度依赖初始值。,中,方法复杂度适中，适用于通用ISAC研究场景。,an uplink multi-user single-input multiple-output (MU-SIMO) communication,"Specifically, we analyze an uplink multi-user single-input multiple-output (MU-SIMO) communication system with...","Subsequently, based on the estimated instantaneous channel state information (CSI), the receive beamforming for communication users is optimized...",理论贡献,MEDIUM,2026-03-18,eess.SP
71,2603.17620,3D Spherical Directly-Connected Antenna Array for Low-Altitude UAV Swarm ISAC,波束赋形与预编码,Beamforming_and_Precoding,"By eliminating the need for phase shifters, it also significantly reduces hardware costs. However, RAA is prone to signal blockage and has no...","Recently a novel multi-antenna architecture termed ray antenna array (RAA) was proposed, where several simple uniform linear arrays (sULAs) are arranged in a ray-like structure to enhance...","However, RAA is prone to signal blockage and has no elevation angle resolution capability in three-dimensional (3D) scenarios. To address such issues, in this paper we propose a novel spherical...",性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,three-dimensional (3D),These advantages make DCAA particularly suitable for integrated sensing and communication (ISAC) in low-altitude...,These advantages make DCAA particularly suitable for integrated sensing and communication (ISAC) in low-altitude unmanned aerial vehicles (UAV)...,全新方法,HIGH,2026-03-18,eess.SP
72,2603.13580,"Extended Target Sensing in MIMO-OFDM ISAC Systems: Modeling, Optimization and Estimation",定位与跟踪,Localization_and_Tracking,"This paper develops a comprehensive target modeling, beamforming optimization, and parameter estimation framework for extended-target sensing in...","This paper develops a comprehensive target modeling, beamforming optimization, and parameter estimation framework for extended-target sensing in wideband MIMO-OFDM integrated sensing and...","Based on this compact structure, we derive a hybrid Bayesian Cramér-Rao bound (CRB) for joint estimation of azimuth, elevation, and range-related parameters. To handle inherent range ambiguities...",计算复杂度低；联合优化通信与感知；支持实时/在线自适应。,仅数值仿真验证；计算复杂度较高。,低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,"This paper develops a comprehensive target modeling, beamforming optimization, and parameter estimation framework for extended-target sensing in...",We propose a parametric scattering model (PSM) that decouples target geometry from electromagnetic scattering...,We also derive maximum a posteriori estimators and a computational complexity analysis for all three models. Simulation results demonstrate that...,理论贡献,MEDIUM,2026-03-13,eess.SP
73,2603.11362,RHOSI: Efficient Anti-Jamming Resource Allocation with Holographic Surfaces in UAV-enabled ISAC,安全与隐私,Security_and_Privacy,"This paper investigates the susceptibility of Integrated Sensing and Communication (ISAC) systems to hostile jamming, focusing on an aerial...","This paper investigates the susceptibility of Integrated Sensing and Communication (ISAC) systems to hostile jamming, focusing on an aerial Reconfigurable Holographic Surface (RHS)-aided unmanned...","The proposed framework, termed RHOSI, enhances ISAC's resilience by dynamically shaping the wireless propagation environment. Specifically, RHOSI introduces a strategy to improve jamming...",联合优化通信与感知；鲁棒性强；性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"This paper investigates the susceptibility of Integrated Sensing and Communication (ISAC) systems to hostile jamming, focusing on an aerial...","The resulting non-linear optimization problem features highly coupled variables, which are decomposed into...","The resulting non-linear optimization problem features highly coupled variables, which are decomposed into sub-problems and solved using an...",融合整合,MEDIUM,2026-03-11,eess.SP
74,2603.07719,Secure and Robust Beamforming Design for STAR-RIS-aided MU-MIMO ISAC Systems,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,Simultaneous transmitting and reflecting reconfigurable intelligent surfaces (STAR-RIS) offer a transformative approach for integrated sensing and...,"This formulation jointly designs the active transmit beamforming at the BS and the passive reflection, transmission coefficients at the STAR-RIS, adheres to transmit power budgets, user...","To optimize system security, we formulate a worst-case robust beamforming problem to maximize the secrecy rate. This formulation jointly designs the active transmit beamforming at the BS and the...",计算复杂度低；联合优化通信与感知；鲁棒性强。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,spectral efficiency compared to conventional reflecting-only RIS (R-RIS) systems under stringent sensing,"Specifically, the S-procedure is employed to solve semi-infinite channel uncertainty constraints, while semidefinite...","Specifically, the S-procedure is employed to solve semi-infinite channel uncertainty constraints, while semidefinite relaxation (SDR) and penalty...",融合整合,MEDIUM,2026-03-08,eess.SP
75,2603.07622,Cooperative Multi-Satellite ISAC Networks: Centralized vs. Distributed Sensing,标准化与系统架构,Standardization_and_Architecture,"Building on these designs, we propose two cooperative sensing frameworks, namely centralized and distributed. In the centralized framework, each...","This paper investigates a downlink multi-satellite integrated sensing and communication (ISAC) network, in which multiple satellites simultaneously transmit ISAC signals to provide communication...","In the centralized framework, each gateway forwards its sensing observations to a central unit (CU), where the positions of multiple targets are jointly estimated from the aggregated data using a...",计算复杂度低；联合优化通信与感知；性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"This paper investigates a downlink multi-satellite integrated sensing and communication (ISAC) network, in which multiple satellites...",The final target positions are then obtained by minimizing the distance estimation error. Simulation results...,The final target positions are then obtained by minimizing the distance estimation error. Simulation results demonstrate that the proposed...,融合整合,HIGH,2026-03-08,eess.SP
76,2603.03607,Toward Native ISAC Support in O-RAN Architectures for 6G,标准化与系统架构,Standardization_and_Architecture,ISAC is an emerging paradigm in 6G networks that enables environmental sensing using wireless communication infrastructure.,"Current O-RAN specifications lack the architectural primitives for sensing integration: no service models expose physical-layer observables, no execution frameworks support sub-millisecond sensing...","This article proposes three extensions to O-RAN for monostatic sensing, where transmission and reception are co-located at the base station. First, we specify sensing dApps at the O-DU that...",支持实时/在线自适应；实验验证/实用性强。,假设静态/准静态场景。,中,方法复杂度适中，适用于通用ISAC研究场景。,6G networks that enables,"Third, we identify required Open Fronthaul metadata for waveform-echo association. We validate the architecture...","We validate the architecture through a prototype implementation using beamforming and Full-Duplex operation, demonstrating closed-loop control...",全新方法,MEDIUM,2026-03-04,cs.NI
77,2603.03184,Continuous-Aperture Array-Based ISAC Over Fading Channels,标准化与系统架构,Standardization_and_Architecture,A framework of continuous-aperture array (CAPA)-based integrated sensing and communications (ISAC) under a fading communication channel is proposed.,A framework of continuous-aperture array (CAPA)-based integrated sensing and communications (ISAC) under a fading communication channel is proposed. A continuous operator-based signal model is...,"On this basis, the performance of the CAPA-based ISAC system is analyzed by considering three continuous beamforming designs: i) the sensing-centric (S-C) design that optimizes sensing...",提供闭式解/解析表达式；性能提升显著；理论收敛性/最优性有保证。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,A framework of continuous-aperture array (CAPA)-based integrated sensing and communications (ISAC) under a fading communication channel is...,"For the Pareto-optimal design, the Pareto-optimal beamformer achieving the Pareto boundary is derived, and the...","For the Pareto-optimal design, the Pareto-optimal beamformer achieving the Pareto boundary is derived, and the achievable SR-CR region is...",理论贡献,HIGH,2026-03-03,eess.SP
